Company,Actual,Predicted,Abs_Error,Percentage_Error
AAPL_stock_gdelt_final_train,232.97999572753903,223.42645263671875,9.553543090820284,4.10058514293767
TSLA_stock_gdelt_final_train,176.2899932861328,185.82920837402344,9.539215087890625,5.411092773943053
TSLA_stock_gdelt_final_train,173.99000549316406,183.5032958984375,9.513290405273438,5.467722343193563
V_stock_gdelt_final_train,309.9200134277344,319.4315490722656,9.51153564453125,3.069029179281803
MSFT_stock_gdelt_final_train,421.4400024414063,411.93896484375,9.501037597656307,2.254422347811479
NVDA_stock_gdelt_final_train,117.0,126.50067901611328,9.500679016113281,8.120238475310497
NVDA_stock_gdelt_final_train,107.20999908447266,116.7042465209961,9.494247436523438,8.855748080962814
NVDA_stock_gdelt_final_train,76.19999694824219,85.68802642822266,9.488029479980469,12.451482755865573
V_stock_gdelt_final_train,289.8500061035156,299.3364562988281,9.4864501953125,3.272882523909472
V_stock_gdelt_final_train,320.9100036621094,330.3263244628906,9.41632080078125,2.934255926373621
TSLA_stock_gdelt_final_train,168.47000122070312,177.85366821289062,9.3836669921875,5.569933474324894
TSLA_stock_gdelt_final_train,332.8900146484375,342.2483825683594,9.358367919921875,2.811249213889811
MSFT_stock_gdelt_final_train,423.4599914550781,414.113037109375,9.346954345703125,2.207281569525719
AMZN_stock_gdelt_final_train,227.02999877929688,217.7079315185547,9.322067260742188,4.106094926161924
TSLA_stock_gdelt_final_train,243.9199981689453,234.61671447753906,9.30328369140625,3.8140717289455512
AAPL_stock_gdelt_final_train,247.7700042724609,238.49468994140625,9.275314331054659,3.743517847646738
TSLA_stock_gdelt_final_train,205.75,215.01956176757812,9.269561767578125,4.505254808057412
MSFT_stock_gdelt_final_train,424.010009765625,414.8050842285156,9.204925537109375,2.1709217530495266
TSLA_stock_gdelt_final_train,238.25,247.4507293701172,9.200729370117188,3.861796167940058
TSLA_stock_gdelt_final_train,180.11000061035156,189.30593872070312,9.195938110351562,5.105734317466345
V_stock_gdelt_final_train,262.4700012207031,271.6465148925781,9.176513671875,3.496214283231075
GOOG_stock_gdelt_final_train,152.1300048828125,161.28530883789062,9.155303955078125,6.018079051618096
NVDA_stock_gdelt_final_train,148.2899932861328,157.43296813964844,9.142974853515625,6.165604739002049
V_stock_gdelt_final_train,270.9800109863281,280.12200927734375,9.141998291015625,3.373679946996854
V_stock_gdelt_final_train,274.0,283.1377258300781,9.137725830078125,3.334936434335082
TSLA_stock_gdelt_final_train,238.7700042724609,247.87545776367188,9.105453491210966,3.8134829870927653
GOOG_stock_gdelt_final_train,169.24000549316406,178.22409057617188,8.984085083007812,5.308487822857402
NVDA_stock_gdelt_final_train,138.0,146.9746856689453,8.974685668945312,6.503395412279211
TSLA_stock_gdelt_final_train,257.54998779296875,266.50408935546875,8.9541015625,3.4766460830499994
GOOG_stock_gdelt_final_train,167.89999389648438,176.8525390625,8.952545166015625,5.332069977045473
NVDA_stock_gdelt_final_train,137.49000549316406,146.4273681640625,8.937362670898438,6.50037261897033
V_stock_gdelt_final_train,265.4599914550781,274.3548583984375,8.894866943359375,3.350737297399706
V_stock_gdelt_final_train,275.0400085449219,283.8684387207031,8.82843017578125,3.2098712556356377
AAPL_stock_gdelt_final_train,235.0599975585937,226.2324981689453,8.82749938964838,3.7554239263734948
AMZN_stock_gdelt_final_train,171.38999938964844,180.2057647705078,8.815765380859375,5.143687153424325
AAPL_stock_gdelt_final_train,226.47000122070312,217.65463256835938,8.81536865234375,3.8925105333279255
V_stock_gdelt_final_train,314.2300109863281,323.0409851074219,8.81097412109375,2.803988738515847
GOOG_stock_gdelt_final_train,186.52999877929688,177.72265625,8.807342529296875,4.721676184492855
NVDA_stock_gdelt_final_train,126.4000015258789,135.19857788085938,8.798576354980469,6.960898930985428
NVDA_stock_gdelt_final_train,143.58999633789062,152.37545776367188,8.78546142578125,6.1184355803642685
AMZN_stock_gdelt_final_train,186.3999938964844,195.18055725097656,8.780563354492159,4.710602812234193
NVDA_stock_gdelt_final_train,107.2699966430664,116.04978942871094,8.779792785644531,8.184760940059215
TSLA_stock_gdelt_final_train,186.6000061035156,177.82421875,8.775787353515597,4.702994140657886
V_stock_gdelt_final_train,281.8800048828125,290.6397399902344,8.759735107421875,3.107611379197899
AAPL_stock_gdelt_final_train,165.0,173.75502014160156,8.755020141601562,5.306072813091856
V_stock_gdelt_final_train,284.7900085449219,293.5439758300781,8.75396728515625,3.0738323053828016
V_stock_gdelt_final_train,314.739990234375,323.4842834472656,8.744293212890625,2.7782593519111063
NVDA_stock_gdelt_final_train,145.05999755859375,153.80015563964844,8.740158081054688,6.025202142668102
V_stock_gdelt_final_train,264.7900085449219,273.5023193359375,8.712310791015625,3.2902717284884155
TSLA_stock_gdelt_final_train,232.1000061035156,223.41383361816406,8.686172485351534,3.742426650983171
V_stock_gdelt_final_train,268.6099853515625,277.2535095214844,8.643524169921875,3.2178715019134696
TSLA_stock_gdelt_final_train,176.75,185.38134765625,8.63134765625,4.883365010608204
TSLA_stock_gdelt_final_train,400.989990234375,392.3658752441406,8.624114990234375,2.150705803203132
V_stock_gdelt_final_train,269.6300048828125,278.23834228515625,8.60833740234375,3.1926481646896585
TSLA_stock_gdelt_final_train,357.0899963378906,348.498779296875,8.591217041015625,2.405896868890812
AAPL_stock_gdelt_final_train,233.8500061035156,225.27821350097656,8.571792602539034,3.66550882138727
AMZN_stock_gdelt_final_train,180.8000030517578,189.3388671875,8.538864135742188,4.722823004210768
TSLA_stock_gdelt_final_train,209.2100067138672,217.73880004882812,8.528793334960938,4.076666058629603
NVDA_stock_gdelt_final_train,138.25,146.77706909179688,8.527069091796875,6.167861910883816
AMZN_stock_gdelt_final_train,180.8300018310547,189.34568786621094,8.51568603515625,4.709221892898204
V_stock_gdelt_final_train,266.3999938964844,274.8930969238281,8.49310302734375,3.1881018100337997
V_stock_gdelt_final_train,317.2200012207031,325.6885986328125,8.468597412109375,2.669629083765566
AAPL_stock_gdelt_final_train,220.2700042724609,211.8102264404297,8.459777832031222,3.8406399727340905
TSLA_stock_gdelt_final_train,251.509994506836,243.07101440429688,8.43898010253912,3.355325946027067
V_stock_gdelt_final_train,286.8500061035156,295.27459716796875,8.424591064453125,2.9369325031190487
TSLA_stock_gdelt_final_train,170.66000366210938,179.08042907714844,8.420425415039062,4.934035646518973
AMZN_stock_gdelt_final_train,174.6300048828125,183.02188110351562,8.391876220703125,4.805517944258543
AMZN_stock_gdelt_final_train,175.0,183.38807678222656,8.388076782226562,4.793186732700893
NVDA_stock_gdelt_final_train,140.41000366210938,148.76226806640625,8.352264404296875,5.948482434624985
NVDA_stock_gdelt_final_train,116.0,124.34182739257812,8.341827392578125,7.19123051084321
V_stock_gdelt_final_train,279.0199890136719,287.3609924316406,8.34100341796875,2.989392784170758
NVDA_stock_gdelt_final_train,123.54000091552734,131.8734130859375,8.333412170410156,6.7455173293290445
TSLA_stock_gdelt_final_train,259.5199890136719,267.82257080078125,8.302581787109375,3.1992070509343247
AAPL_stock_gdelt_final_train,221.5500030517578,213.25534057617188,8.294662475585938,3.7439234309774148
JPM_stock_gdelt_final_train,180.8000030517578,189.07740783691406,8.27740478515625,4.578210533982496
V_stock_gdelt_final_train,271.8399963378906,280.1153564453125,8.275360107421875,3.0442025525691223
V_stock_gdelt_final_train,317.7099914550781,325.969482421875,8.259490966796875,2.5996950643476087
TSLA_stock_gdelt_final_train,174.77000427246094,183.02078247070312,8.250778198242188,4.720934941089481
V_stock_gdelt_final_train,311.010009765625,319.241943359375,8.23193359375,2.6468387946592227
AMZN_stock_gdelt_final_train,232.92999267578125,224.74710083007812,8.182891845703125,3.513026275277918
JPM_stock_gdelt_final_train,222.2899932861328,214.1166534423828,8.17333984375,3.6768815918894
V_stock_gdelt_final_train,315.8900146484375,324.04119873046875,8.15118408203125,2.5803867498321917
MSFT_stock_gdelt_final_train,405.7200012207031,413.857177734375,8.137176513671875,2.005613844323495
AAPL_stock_gdelt_final_train,216.75,208.6248779296875,8.1251220703125,3.7486145653114185
AAPL_stock_gdelt_final_train,233.0,224.91513061523438,8.084869384765625,3.46990102350456
MSFT_stock_gdelt_final_train,423.0299987792969,414.94830322265625,8.081695556640625,1.910430839411227
GOOG_stock_gdelt_final_train,158.61000061035156,166.68479919433594,8.074798583984375,5.09097695789138
AAPL_stock_gdelt_final_train,216.6699981689453,208.6018524169922,8.068145751953125,3.7237023215655842
MSFT_stock_gdelt_final_train,423.0400085449219,414.9914855957031,8.04852294921875,1.902544153424697
NVDA_stock_gdelt_final_train,141.5399932861328,149.57272338867188,8.032730102539062,5.675237023856817
V_stock_gdelt_final_train,283.2200012207031,291.2428894042969,8.02288818359375,2.8327406782763918
V_stock_gdelt_final_train,315.0799865722656,323.10015869140625,8.020172119140625,2.545440034573934
V_stock_gdelt_final_train,275.95001220703125,283.9678649902344,8.017852783203125,2.9055453627549537
NVDA_stock_gdelt_final_train,136.92999267578125,144.9432373046875,8.01324462890625,5.852074094446037
NVDA_stock_gdelt_final_train,111.58999633789062,119.60174560546875,8.011749267578125,7.179630370556539
AAPL_stock_gdelt_final_train,243.009994506836,234.99925231933594,8.010742187500057,3.2964661407268623
NVDA_stock_gdelt_final_train,125.83000183105467,133.8314208984375,8.001419067382827,6.358911985176564
MSFT_stock_gdelt_final_train,421.6499938964844,413.6543884277344,7.99560546875,1.8962659989301296
MSFT_stock_gdelt_final_train,399.6099853515625,407.58489990234375,7.97491455078125,1.99567449341017
V_stock_gdelt_final_train,284.7699890136719,292.7179870605469,7.947998046875,2.791023757244804
V_stock_gdelt_final_train,275.1600036621094,283.0976257324219,7.9376220703125,2.884729599022586
NVDA_stock_gdelt_final_train,103.79900360107422,95.86921691894531,7.929786682128906,7.639559540094506
MSFT_stock_gdelt_final_train,423.0799865722656,415.1528625488281,7.9271240234375,1.873670292859263
TSLA_stock_gdelt_final_train,352.5599975585937,344.6337585449219,7.926239013671818,2.2481957875423793
V_stock_gdelt_final_train,268.8599853515625,276.7817077636719,7.921722412109375,2.946411829097921
AMZN_stock_gdelt_final_train,187.92999267578125,195.85101318359375,7.9210205078125,4.214878314542333
GOOG_stock_gdelt_final_train,160.63999938964844,168.50509643554688,7.8650970458984375,4.89610126729449
V_stock_gdelt_final_train,309.8999938964844,317.7298583984375,7.829864501953125,2.5265778174131
AAPL_stock_gdelt_final_train,209.2700042724609,217.0994415283203,7.829437255859403,3.7413088813558772
V_stock_gdelt_final_train,281.7300109863281,289.54583740234375,7.815826416015625,2.7742257165477886
TSLA_stock_gdelt_final_train,173.7899932861328,181.57687377929688,7.7868804931640625,4.480626499791343
AMZN_stock_gdelt_final_train,183.75,191.5342559814453,7.7842559814453125,4.236329785820579
NVDA_stock_gdelt_final_train,121.4000015258789,129.14645385742188,7.746452331542969,6.380932647592803
AAPL_stock_gdelt_final_train,249.7899932861328,242.04571533203125,7.7442779541015625,3.1003155299462066
MSFT_stock_gdelt_final_train,418.3999938964844,410.6669616699219,7.7330322265625,1.848239086847529
MSFT_stock_gdelt_final_train,421.4299926757813,413.71044921875,7.719543457031307,1.8317498970630175
NVDA_stock_gdelt_final_train,122.58999633789062,130.29971313476562,7.709716796875,6.289026043874714
JPM_stock_gdelt_final_train,194.3600006103516,202.0071563720703,7.647155761718722,3.9345316617124126
AAPL_stock_gdelt_final_train,237.3300018310547,229.69183349609375,7.6381683349609375,3.218374531677723
V_stock_gdelt_final_train,263.0,270.6008605957031,7.600860595703125,2.8900610630049903
TSLA_stock_gdelt_final_train,258.0199890136719,265.6167907714844,7.5968017578125,2.9442686928453297
TSLA_stock_gdelt_final_train,178.0800018310547,185.67221069335938,7.5922088623046875,4.263369712623572
JPM_stock_gdelt_final_train,194.8999938964844,202.48548889160156,7.585494995117159,3.8919934492896804
MSFT_stock_gdelt_final_train,406.0199890136719,413.5296630859375,7.509674072265625,1.8495823544324936
NVDA_stock_gdelt_final_train,122.66999816894533,130.16197204589844,7.491973876953111,6.107421528314451
V_stock_gdelt_final_train,283.760009765625,291.24017333984375,7.48016357421875,2.636088002815154
AAPL_stock_gdelt_final_train,236.47999572753903,229.00228881835938,7.477706909179659,3.1620885674385395
V_stock_gdelt_final_train,267.32000732421875,274.7838439941406,7.463836669921875,2.7920980343492845
AMZN_stock_gdelt_final_train,220.5200042724609,227.98019409179688,7.460189819335966,3.3829991269719986
AAPL_stock_gdelt_final_train,247.9600067138672,240.5059051513672,7.4541015625,3.0061708988020963
NVDA_stock_gdelt_final_train,139.92999267578125,147.35118103027344,7.4211883544921875,5.303500852520682
GOOG_stock_gdelt_final_train,198.16000366210932,190.77293395996094,7.387069702148381,3.727830826418622
AAPL_stock_gdelt_final_train,227.82000732421875,220.43685913085938,7.383148193359375,3.2407812992702416
V_stock_gdelt_final_train,283.9599914550781,291.34112548828125,7.381134033203125,2.599357041596053
V_stock_gdelt_final_train,256.5199890136719,263.898193359375,7.378204345703125,2.876268775027074
NVDA_stock_gdelt_final_train,113.9010009765625,106.5339584350586,7.367042541503906,6.467934854251042
NVDA_stock_gdelt_final_train,121.08999633789062,128.4562530517578,7.3662567138671875,6.083290888301225
V_stock_gdelt_final_train,273.5299987792969,280.8907165527344,7.3607177734375,2.691009324858968
V_stock_gdelt_final_train,312.1600036621094,319.51348876953125,7.353485107421875,2.3556781846342782
NVDA_stock_gdelt_final_train,119.37000274658205,126.7221908569336,7.352188110351548,6.1591588683799925
V_stock_gdelt_final_train,277.739990234375,285.083740234375,7.34375,2.644109691875076
V_stock_gdelt_final_train,307.3999938964844,300.0680236816406,7.33197021484375,2.385156265589504
V_stock_gdelt_final_train,313.7900085449219,321.11102294921875,7.321014404296875,2.3330935354650735
V_stock_gdelt_final_train,269.1499938964844,276.4660949707031,7.31610107421875,2.7182244993966216
AAPL_stock_gdelt_final_train,243.0399932861328,235.73367309570312,7.3063201904296875,3.0062213595553806
V_stock_gdelt_final_train,274.4800109863281,281.76995849609375,7.289947509765625,2.655911985564857
NVDA_stock_gdelt_final_train,139.91000366210938,147.1798858642578,7.2698822021484375,5.196113224116281
JPM_stock_gdelt_final_train,242.3099975585937,235.07171630859375,7.238281249999943,2.987198763125584
V_stock_gdelt_final_train,274.2300109863281,281.4247741699219,7.19476318359375,2.6236235624672197
V_stock_gdelt_final_train,318.29998779296875,325.4828186035156,7.182830810546875,2.2566230241952723
V_stock_gdelt_final_train,271.3699951171875,278.5418701171875,7.171875,2.6428400814551813
NVDA_stock_gdelt_final_train,113.37000274658205,120.53559875488281,7.165596008300767,6.320539679546582
MSFT_stock_gdelt_final_train,420.7200012207031,413.5624084472656,7.1575927734375,1.701272283863381
AAPL_stock_gdelt_final_train,227.47999572753903,220.3369903564453,7.143005371093722,3.140058688786488
V_stock_gdelt_final_train,314.8800048828125,322.0205993652344,7.140594482421875,2.267719249140433
V_stock_gdelt_final_train,279.2900085449219,286.42779541015625,7.137786865234375,2.55569001641758
MSFT_stock_gdelt_final_train,406.80999755859375,413.9033508300781,7.093353271484375,1.7436526422787098
AAPL_stock_gdelt_final_train,232.8699951171875,225.78717041015625,7.08282470703125,3.0415359881237385
TSLA_stock_gdelt_final_train,180.00999450683594,187.0360107421875,7.0260162353515625,3.9031256317741554
